actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
MA,8,-1.96835208623611,0.7999999999999998,202309
MB,6,1.1070110701107,-2.35,202309
MC,1,2.46913580246913,1.9,202309
MD,24,1.1467196852093222,1.9874999999999998,202309
MG,12,-0.6443725737226474,2.591666666666667,202309
MI,5,0.766283524904216,2.4,202309
MK,7,-1.857649101241836,1.7714285714285711,202309
ML,43,-3.479277886265452,0.25813953488372093,202309
MN,11,-0.3948241688360154,0.609090909090909,202309
MO,98,-0.8963239762578927,2.604081632653061,202309
MR,9,-2.4995443070163788,1.6,202309
MT,30,2.2857791271222854,2.066666666666667,202309
MU,13,1.891292575482743,0.476923076923077,202309
MX,266,-2.278724352820751,0.5669172932330826,202309
MY,112,0.617412422862281,1.4169642857142857,202309
MZ,19,-6.098078366499485,-4.38421052631579,202309
NE,5,1.9650655021834003,6.4,202309
NG,81,-3.422129233097,0.13086419753086423,202309
NH,28,-0.9955533143041643,2.8642857142857143,202309
NI,739,-0.837801229979637,0.5192151556156969,202309
NL,73,-1.2544754936211417,1.4863013698630136,202309
NO,33,-0.8171844858399014,2.1363636363636362,202309
NP,8,-3.6958912814200438,2.225,202309
NU,3,-0.9656308905458767,2.8000000000000003,202309
NZ,247,-0.7917284649106,1.0149797570850203,202309
OC,1,-3.61445783132531,-5.0,202309
OD,22,-6.508087033752907,3.4818181818181824,202309
OS,34,-2.761431240941737,-1.0941176470588236,202309
PE,40,-3.20695545196873,1.385,202309
PK,151,-2.791729218476772,-0.8940397350993378,202309
PL,105,-1.3509624229924202,1.3638095238095238,202309
PM,25,-2.0919513752226244,0.688,202309
PO,54,0.4003435396965782,1.9851851851851852,202309
PP,16,-1.2830899145849644,0.79375,202309
PS,1,-0.51921079958463,3.5,202309
QA,45,-0.31650967743711217,2.171111111111111,202309
RB,16,-2.751964547306695,-1.9874999999999998,202309
RI,4,-4.109961043463382,0.0,202309
RM,3,-0.12738853503185,0.4666666666666666,202309
RO,34,-3.625256086319746,-2.144117647058824,202309
RP,227,-1.539104793794948,0.8048458149779735,202309
RQ,4,-3.16608436004051,-0.07500000000000007,202309
RS,967,-3.3739225052856834,-1.7467425025853154,202309
RW,41,-3.2200001108443272,2.024390243902439,202309
SA,215,-0.5711742210497452,1.485581395348837,202309
SC,11,3.98916729191959,4.7727272727272725,202309
SF,183,-1.6777758328405048,0.5540983606557377,202309
SG,9,-2.379978889426576,-1.0222222222222224,202309
SI,2,1.614074101301185,2.45,202309
SL,11,-5.216298390339603,0.21818181818181814,202309
SN,57,-0.2996695274424463,1.4210526315789473,202309
SO,25,-2.3138839096187644,0.92,202309
SP,140,-0.7336340333052725,1.5157142857142856,202309
ST,1,10.1234567901235,-5.0,202309
SU,65,-3.530517061296264,0.5815384615384616,202309
SW,58,-1.5124517773340231,0.5758620689655172,202309
SY,91,-3.48751202300721,0.6824175824175824,202309
SZ,68,-1.9587966464094686,0.5897058823529412,202309
TD,40,0.9128336160256942,2.35,202309
TH,125,-0.7140331261207788,2.0944000000000003,202309
TO,2,-2.667004048583,1.6,202309
TS,13,0.06861797153924074,2.076923076923077,202309
TU,157,-1.1792947167966215,2.1006369426751594,202309
TW,123,-0.8707940365553337,1.1252032520325204,202309
TX,5,-0.5171749598715899,1.8,202309
TZ,1,2.14285714285714,3.4,202309
UG,18,-3.4248539014021295,-0.08888888888888886,202309
UK,1322,-1.4668531973999284,0.6056732223903177,202309
UP,1179,-2.623803035541308,-0.5145038167938931,202309
US,12569,-2.341000498606007,0.43384517463600925,202309
UV,24,-3.1872632658982973,4.2875000000000005,202309
UY,3,-0.9020458000049866,2.8000000000000003,202309
UZ,3,-2.54600651649644,-1.3333333333333333,202309
VE,102,-2.598429912233642,0.8803921568627451,202309
VM,128,0.056699747123693946,1.40390625,202309
VQ,2,-2.779925413862105,7.2,202309
VT,11,3.000699139995538,2.4,202309
WA,1,1.24275062137531,-2.0,202309
WE,83,-6.86292983786768,-4.144578313253012,202309
WS,31,0.31462221500513804,2.0,202309
YI,1,-9.56154252509248,-5.0,202309
YM,17,-4.206164670883822,0.2647058823529411,202309
ZA,14,-1.2653924408611972,-0.4142857142857144,202309
ZI,194,-1.398848123545341,0.44793814432989687,202309
AA,11,-9.369117943483769,-0.7636363636363637,202310
AC,1,-6.14886731391586,-2.0,202310
AE,80,-0.7240370364025012,2.0725000000000002,202310
AF,138,-3.5077076878342752,1.6231884057971016,202310
AG,49,-4.441767101491356,-0.6142857142857143,202310
AJ,51,-0.5144996531442599,1.0529411764705883,202310
AL,7,-1.7929396378300313,1.2857142857142858,202310
AM,40,-1.5698585060382033,3.5100000000000002,202310
AO,6,-1.833751044277365,-1.4166666666666667,202310
AR,33,-1.7521405023130443,-0.19999999999999998,202310
AS,1129,-0.6900538894960199,0.7831709477413641,202310
AU,28,-0.23199694614467425,0.45714285714285713,202310
AV,2,-6.32911392405063,-5.5,202310
AY,1,-2.92887029288703,-4.4,202310
BA,75,-3.001544092151352,0.24133333333333332,202310
BB,10,1.6548724477443897,1.8199999999999998,202310
BC,2,-3.42205323193916,-2.0,202310
BD,4,-2.3281650002415146,3.95,202310
BE,76,-2.49474149939004,0.2565789473684211,202310
BF,72,-0.6295117155563598,1.0388888888888888,202310
BG,35,-3.2683724868153923,2.5542857142857143,202310
BH,15,0.9925192815513113,5.086666666666667,202310
BK,2,-2.61306532663316,-2.0,202310
BL,12,-1.6429524423254958,0.7999999999999999,202310
BM,11,-4.061661324438051,1.2181818181818183,202310
BN,7,-0.42970900028381287,-1.0,202310
BO,38,-0.5788644228762141,2.918421052631579,202310
BP,12,-0.5016702133075942,-2.3333333333333335,202310
BR,77,-1.1674951478569395,0.19870129870129877,202310
BU,3,0.3261578604044367,3.233333333333333,202310
BX,13,1.2592697956807977,-1.7923076923076924,202310
CA,1233,-1.4424261493799393,0.5275750202757502,202310
CB,104,2.3879206610492076,2.616346153846154,202310
CD,18,-5.676171573603208,1.2444444444444445,202310
CE,41,1.543563530720596,1.146341463414634,202310
CF,9,-5.763838368793149,-4.666666666666667,202310
CG,9,-3.0515330843757718,-2.022222222222222,202310
CH,640,-1.0242596957104662,1.2125,202310
CI,18,-0.3479791833776927,1.911111111111111,202310
CJ,13,0.5194617894335369,-0.6538461538461539,202310
CM,11,-2.9847291075195557,2.590909090909091,202310
CO,61,-4.278731467670152,-0.3475409836065574,202310
CS,18,-1.6214595300678012,0.4388888888888889,202310
CT,4,-2.82637954239569,3.4,202310
CU,38,-2.787440069615024,0.3526315789473684,202310
CV,4,6.25,2.55,202310
CW,10,1.9782569339392861,2.95,202310
CY,9,2.290094754393301,1.9555555555555557,202310
DA,32,0.0025067322656887325,1.590625,202310
DJ,10,-5.492127566666335,-5.7299999999999995,202310
DR,10,0.9040592535590601,2.68,202310
EC,51,-3.587186544659434,-0.6607843137254903,202310
EG,414,-4.522163932962999,0.5444444444444445,202310
EI,271,-0.7579655192834233,0.9771217712177123,202310
EN,6,-2.48817083716616,-0.16666666666666666,202310
ER,7,-4.473633577188518,-6.714285714285714,202310
ES,5,-5.29002699354917,0.040000000000000036,202310
ET,18,-0.15533983805077436,3.711111111111111,202310
EZ,17,-2.3244639249776204,-0.9529411764705884,202310
FI,21,-0.547113748656599,1.6476190476190478,202310
FJ,16,0.7599986755351713,1.9625,202310
FM,2,4.61538461538461,3.5,202310
FP,3,4.0568525307093735,5.133333333333334,202310
FR,327,-2.8083193360026124,0.3510703363914373,202310
GA,20,-3.1023800886990323,1.28,202310
GB,4,-0.6562151273057975,0.20000000000000018,202310
GG,39,-1.4566804206716344,1.246153846153846,202310
GH,82,0.4903701901053031,1.6500000000000001,202310
GI,1,4.02010050251256,4.0,202310
GJ,2,-1.51515151515152,3.5,202310
GL,2,2.28136882129278,2.3499999999999996,202310
GM,265,-2.133621072774768,1.1135849056603775,202310
GP,1,-4.91901619676065,-9.0,202310
GQ,4,-1.7506606316693474,4.275,202310
GR,91,-1.0642619484919582,0.6967032967032966,202310
GT,33,-4.856634196526284,-0.10606060606060606,202310
GV,6,3.05927595969539,-0.03333333333333351,202310
GY,21,-2.784622733400983,0.580952380952381,202310
GZ,271,-5.582199356674081,-2.4948339483394837,202310
HA,30,-4.875388905678846,-1.1800000000000002,202310
HK,56,-0.1297990158458308,0.9339285714285713,202310
HO,3,-4.83305192064164,-2.3666666666666667,202310
HQ,3,-0.83406496927129,0.8999999999999999,202310
HU,18,-1.6368629295851183,-1.0499999999999998,202310
IC,31,1.5719955570545283,2.338709677419355,202310
ID,68,0.3534808951283291,1.7544117647058823,202310
IN,531,-1.1721690421442226,0.7273069679849341,202310
IR,587,-4.151164846879533,-0.08023850085178874,202310
IS,4541,-4.758040789920798,-1.034794098216252,202310
IT,221,-2.381148605887921,1.3402714932126696,202310
IV,1,-2.08333333333333,-5.0,202310
IZ,208,-3.4321897258628526,-0.9985576923076922,202310
JA,241,-0.4715185153352187,1.066390041493776,202310
JE,13,-1.9484967629523016,-1.8615384615384616,202310
JM,63,1.8242822931395415,1.9698412698412697,202310
JO,182,-2.599947622420603,0.278021978021978,202310
KE,90,-1.0434015503909237,2.1822222222222223,202310
KG,15,-0.2838661171994533,2.7733333333333334,202310
KN,36,-1.1863705276983383,0.1305555555555556,202310
KR,9,-2.65306122448979,-1.6666666666666667,202310
KS,72,-2.4713583882828445,0.9750000000000001,202310
KU,15,-1.7443410643287445,2.3666666666666667,202310
KV,15,-3.9574852876947744,-2.4733333333333336,202310
KZ,28,1.6550581367788628,3.4678571428571425,202310
LA,3,-0.6701768250271966,4.133333333333334,202310
LE,190,-5.394881171345312,-0.7863157894736842,202310
LH,9,-1.8607827401874968,-0.41111111111111115,202310
LI,79,-0.0766981417242681,0.22531645569620254,202310
LO,14,1.2706174446317664,1.4714285714285713,202310
LU,11,0.42287827940952094,4.081818181818182,202310
LY,32,-1.6385909106770604,1.325,202310
MA,2,-8.67052023121387,0.0,202310
MB,4,3.585284280936455,3.175,202310
MC,1,3.07692307692308,3.5,202310
MD,19,-4.5993585244601825,-1.063157894736842,202310
MG,26,2.2505442285878314,2.6423076923076922,202310
MI,24,-1.7632262598295527,2.6833333333333336,202310
MK,8,-1.7855573258196102,2.65,202310
ML,1,-7.41410488245931,6.0,202310
MN,3,-0.70984915705413,-2.6666666666666665,202310
MO,16,-1.7534872916899045,1.19375,202310
MP,1,0.10277492291881,0.0,202310
MT,31,2.978740028224385,2.2387096774193544,202310
MU,16,0.38354488832940503,3.0375,202310
MV,2,-2.4869974156857397,0.7,202310
MX,266,-2.38180840723565,0.7026315789473685,202310
MY,155,-0.4000289737394239,1.2793548387096776,202310
MZ,8,-2.920510208052015,5.575,202310
NG,54,-2.3811150374844146,2.9574074074074073,202310
NH,13,0.034165969443770774,0.8384615384615384,202310
NI,564,-1.0298653394362542,0.3425531914893617,202310
NL,74,-1.8750456637771808,-0.3756756756756756,202310
NO,61,-0.6390023463010158,0.19672131147540983,202310
NP,23,0.05191249242149526,1.3217391304347825,202310
NS,7,3.4683010917448773,3.4428571428571426,202310
NU,32,-5.277213933715407,-1.684375,202310
NZ,226,-0.7448837134415233,0.923008849557522,202310
OC,2,0.0,3.3,202310
OD,33,-2.424824409155219,1.406060606060606,202310
OS,37,-3.028826552586212,1.0027027027027025,202310
PA,2,-5.289973438631875,-0.8000000000000003,202310
PE,32,-1.6018335901358736,-0.23125,202310
PK,229,-2.6941636698607034,1.291703056768559,202310
PL,70,-0.8350446481788134,1.4028571428571428,202310
PM,41,-4.3339766693966295,0.19999999999999998,202310
PO,71,-0.7629921226362296,0.2732394366197182,202310
PP,13,0.8915916966072854,1.6769230769230767,202310
QA,201,-3.3527917513447942,2.616417910447761,202310
RB,18,-4.357969525315373,-2.1555555555555554,202310
RE,2,2.66064257028113,3.5,202310
RI,9,-4.17986006363267,1.6444444444444446,202310
RM,4,2.307692307692305,3.95,202310
RO,29,0.09563658780648032,4.3999999999999995,202310
RP,244,-0.5668979331688458,2.2327868852459014,202310
RQ,17,1.0862121855468254,-0.38823529411764707,202310
RS,602,-3.4785904894788873,-0.8574750830564785,202310
RW,11,-1.7408627805734227,4.0,202310
SA,186,-1.8124673295714162,0.9983870967741935,202310
SC,6,3.98009950248756,2.35,202310
SF,71,-1.8057620470629223,2.0154929577464786,202310
SG,15,-1.74890837126827,3.4133333333333336,202310
SI,1,-5.42986425339366,-2.0,202310
SL,22,-3.3001563103039233,0.5181818181818182,202310
SN,55,0.36598381994252716,1.2418181818181817,202310
SO,33,-4.521791250459665,-0.16969696969696968,202310
SP,146,-1.8026335693334603,0.2876712328767123,202310
ST,1,3.34448160535117,1.9,202310
SU,40,-3.433041688274252,2.4,202310
SW,98,-0.8637917872109797,1.2153061224489796,202310
SY,168,-6.10154512150487,-2.7839285714285715,202310
SZ,60,-0.13118575896021872,0.2383333333333333,202310
TD,8,3.82608695652174,4.0,202310
TH,149,-0.5760979899946235,1.9624161073825501,202310
TI,3,1.42450142450142,3.3000000000000003,202310
TN,5,10.5545617173525,1.48,202310
TS,26,-1.5841367166782798,-0.55,202310
TT,3,1.9153264446744334,1.8,202310
TU,172,-3.982345103558786,-0.522093023255814,202310
TW,30,-2.870004165735818,1.2233333333333334,202310
TX,1,-0.934579439252336,4.0,202310
TZ,23,2.703960505636998,2.1826086956521737,202310
UG,41,-5.0542807760693815,-1.2439024390243902,202310
UK,1425,-1.5576610548390033,0.7524912280701754,202310
UP,749,-2.0272089457748543,0.2578104138851803,202310
US,14073,-2.464481046190939,0.37111490087401405,202310
UV,19,-6.73909976973471,-0.1105263157894736,202310
UY,6,-4.660727236711371,2.533333333333333,202310
UZ,17,-1.7192962094005977,0.8529411764705882,202310
VC,3,-1.9385342789598035,-6.666666666666667,202310
VE,119,-3.6485979612289685,1.6462184873949581,202310
VM,127,1.218451058937301,2.723622047244094,202310
VQ,6,6.699436763952896,2.1999999999999997,202310
VT,6,-1.7901663428560717,0.9833333333333334,202310
WA,2,-2.287713766890735,-0.8499999999999996,202310
WE,190,-5.413024106640141,-2.85,202310
WI,3,1.23762376237623,6.0,202310
YM,47,-5.271452361742891,-3.453191489361702,202310
ZA,4,-1.5622281817801849,0.6,202310
ZI,143,0.07739706804772412,1.8601398601398602,202310
AC,5,-4.82758620689655,-0.8,202311
AE,74,0.08950173941750482,1.6554054054054055,202311
AF,103,-5.022893903312077,0.24174757281553394,202311
AG,6,-6.499814672858605,1.3166666666666667,202311
AJ,38,1.739445697117593,1.8105263157894735,202311
AL,5,0.0906618313689997,-0.52,202311
AM,14,-2.4798388769987545,-1.1142857142857143,202311
AO,18,-0.07082758158252,4.027777777777778,202311
AR,75,0.07730290608706844,1.6146666666666667,202311
AS,1080,-1.1732696020034772,0.6841666666666667,202311
AU,35,-0.2612023945596137,2.0228571428571427,202311
AY,2,1.88679245283019,2.3499999999999996,202311
BA,33,-0.13224757839004486,1.006060606060606,202311
BB,37,0.4849099890322203,1.6675675675675674,202311
BC,1,-2.36886632825719,7.4,202311
BD,10,1.6485717940849232,2.7800000000000002,202311
BE,69,-2.1908874931855187,0.40579710144927533,202311
BF,35,-1.8828292402510238,2.1714285714285713,202311
BG,59,-4.6542484425453585,-2.3491525423728814,202311
BH,44,0.7669742199704431,1.5477272727272726,202311
BK,3,-3.255687009473673,-7.333333333333333,202311
BL,16,-2.1369608204998136,-2.475,202311
BM,16,-4.582443730199234,-3.43125,202311
BN,3,4.058802760540867,3.1333333333333333,202311
BO,31,-2.592148230821747,2.109677419354839,202311
BP,1,2.73972602739726,7.0,202311
BR,58,-1.8729486893068858,1.0120689655172415,202311
BU,16,-2.142088068822934,0.85625,202311
BX,16,0.6348316808539756,3.15,202311
CA,1208,-1.3858840358215425,0.5331953642384106,202311
CB,47,-0.6211649323150692,2.3191489361702127,202311
CD,16,-0.8822614765301806,-0.30000000000000004,202311
CE,153,-0.21632738931336942,1.6529411764705884,202311
CF,25,-0.03689665345069474,2.72,202311
CG,11,-1.1143850875782382,2.0,202311
CH,695,-1.1490893179827841,1.0389928057553957,202311
CI,35,0.03318637577576681,1.4828571428571429,202311
CJ,14,-0.5748338610213928,-0.9,202311
CM,2,-1.45833333333334,7.0,202311
CO,18,-1.5664688517596335,4.338888888888889,202311
CS,11,-4.207226664417777,-6.545454545454546,202311
CU,40,-0.1199254795708816,1.9149999999999998,202311
CV,1,-1.11888111888112,0.0,202311
CW,39,1.683341177029389,3.253846153846154,202311
CY,1,-5.93368237347295,-4.0,202311
DA,21,0.9863328070496099,1.9,202311
DJ,6,-4.088208908158729,-2.733333333333333,202311
DO,4,2.498271756663335,2.0,202311
DR,15,-1.5020918976648272,-1.5133333333333332,202311
EC,6,-3.3043594289090934,-7.1000000000000005,202311
EG,346,-2.963827631619516,0.6817919075144508,202311
EI,283,-2.6419728341386985,0.34169611307420494,202311
EN,10,0.230121862054436,1.8399999999999999,202311
ER,2,0.26595744680851,-0.4,202311
ES,11,-4.718492717635831,-3.6181818181818177,202311
ET,56,-2.999256788051617,0.33928571428571425,202311
EZ,14,0.4449907564314029,2.007142857142857,202311
FI,22,-2.5784500348936317,0.740909090909091,202311
FJ,35,1.0849564532764575,2.8057142857142856,202311
FK,2,2.92993630573248,-1.0,202311
FM,3,2.2615124969862603,2.8000000000000003,202311
FR,295,-1.6447485210777573,1.1830508474576271,202311
GA,10,-2.687479687545667,-3.08,202311
GB,2,-4.60431654676259,-2.9,202311
GG,9,-1.36133129536893,0.6444444444444444,202311
GH,107,0.15919257194248118,0.5551401869158878,202311
GI,4,-2.6330530444992135,-2.25,202311
GL,3,-1.58337456704601,0.0,202311
GM,257,-1.7981000306111268,1.7544747081712062,202311
GQ,8,2.2670679962877176,1.15,202311
GR,66,-1.2482319464101743,1.7772727272727273,202311
GT,11,-3.0245333941019097,1.6454545454545453,202311
GV,5,-2.318181818181816,3.5200000000000005,202311
GY,17,-2.328816401305477,0.44705882352941173,202311
GZ,201,-4.281163803518713,-0.43333333333333335,202311
HA,30,-0.7668501427237613,2.61,202311
HK,49,0.09063208691534329,1.5877551020408163,202311
HO,19,-4.372424800995577,1.1631578947368422,202311
HR,4,-4.130859374999995,3.1,202311
HU,26,-0.6374231949606527,-0.39615384615384625,202311
IC,22,-1.6450988419796024,2.6045454545454545,202311
ID,127,-0.9160436148743404,2.6677165354330707,202311
IN,492,-1.2860045468598507,0.7546747967479676,202311
IR,257,-4.244927178319084,-0.9747081712062257,202311
IS,3068,-4.244023812332241,-0.39341590612777055,202311
IT,114,-0.3988585263960874,-0.13508771929824565,202311
IV,17,3.55029585798817,1.1764705882352942,202311
IZ,172,-4.327995243188973,-2.437790697674419,202311
JA,266,-0.09374678095213847,1.7864661654135339,202311
JE,12,-0.406446388454885,-0.9833333333333334,202311
JM,31,-1.2116693227198228,-1.4967741935483871,202311
JO,253,-2.9720321247976877,1.0758893280632411,202311
KE,125,-1.680064240670761,0.86,202311
KG,9,-1.4316896008618678,4.555555555555555,202311
KN,67,-2.502299691772492,-1.2507462686567163,202311
KR,4,10.0787401574804,4.05,202311
KS,129,0.39891865502512147,0.21007751937984498,202311
KU,40,1.1027759185515205,0.4375,202311
KZ,28,0.8490207828683117,2.092857142857143,202311
LA,18,0.006251604656045684,-1.661111111111111,202311
LE,120,-5.183140882926127,-1.2650000000000001,202311
LG,7,0.29251069532498286,3.4285714285714284,202311
LI,58,-0.5288132183973255,2.1999999999999997,202311
LO,3,-1.14942528735633,1.6666666666666667,202311
LS,2,1.1965811965812,3.0,202311
LU,2,-1.76470588235294,-2.2,202311
LY,34,-5.840064208895317,-2.4705882352941178,202311
MA,5,-2.34733315358545,1.1800000000000002,202311
MB,1,-1.11888111888112,7.0,202311
MC,9,-0.34602841835546105,2.622222222222222,202311
MD,20,-0.976197816914391,0.38,202311
MH,3,-0.195822454308099,-6.5,202311
